 INFO  Accepting connections at http://localhost:8000
 HTTP  7/30/2025 11:15:23 AM ::1 GET /
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 10 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components.js
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 3 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /style.css
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /content.yaml
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/footer.html
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/footer
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 404 in 3 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /components/full-width-box
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 11:15:23 AM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 11:15:23 AM ::1 Returned 200 in 24 ms
